,City,Cloudiness,Country,Date,Humidity,Latitude,Lng,Max Temp,Wind Speed
376,Kudahuvadhoo,55,MV,1569995646,77,2.67,72.89,82.78,13.73
377,Outjo,63,NA,1569995646,10,-20.11,16.16,66.94,8.3
378,Progreso,90,UY,1569995646,93,-34.68,-56.22,55.99,14.99
379,Praia da Vitoria,75,PT,1569995646,83,38.73,-27.07,73.4,51.52
380,Upernavik,100,GL,1569995647,58,72.79,-56.15,35.9,7.29
381,Angoche,44,MZ,1569995647,56,-16.23,39.91,86.18,5.61
382,Evensk,83,RU,1569995647,57,61.92,159.24,33.1,4.54
383,Necochea,84,AR,1569995647,71,-38.55,-58.74,43.9,8.39
384,Saldanha,16,PT,1569995647,93,41.42,-6.55,49.64,4.29
385,Nuevitas,75,CU,1569995648,100,21.55,-77.27,73.4,4.7
386,Elizabeth City,1,US,1569995648,100,36.3,-76.22,73.0,5.41
387,Puerto Rondon,57,CO,1569995648,94,6.28,-71.1,72.53,3.91
388,San Quintin,100,PH,1569995648,77,17.54,120.52,82.88,5.46
389,Saint-Pierre,75,FR,1569995649,93,48.95,4.24,55.99,9.17
390,Svencionys,100,LT,1569995649,91,55.15,26.17,52.45,8.84
391,Ponta Pora,78,BR,1569995649,42,-22.54,-55.73,83.55,8.68
392,Ballina,75,IE,1569995649,87,54.11,-9.15,50.0,6.93
393,Vilyuysk,49,RU,1569995649,49,63.75,121.63,34.12,8.14
394,Waddan,0,LY,1569995650,31,29.16,16.14,75.02,7.58
395,Jurmala,0,LV,1569995650,93,56.97,23.77,46.4,6.93
396,Jijiga,100,ET,1569995650,80,9.35,42.8,63.8,7.34
397,Karasburg,0,NA,1569995650,11,-28.01,18.75,68.11,9.98
398,Brae,40,GB,1569995651,87,60.4,-1.35,48.2,14.99
399,Kizhinga,97,RU,1569995651,34,51.85,109.91,44.69,2.57
400,Mahibadhoo,69,MV,1569995651,75,3.78,72.97,83.05,11.41
401,Jinchang,63,CN,1569995651,22,38.52,102.19,65.87,10.6
402,Hetauda,40,NP,1569995651,61,27.43,85.03,78.8,3.36
403,Mezen,100,RU,1569995652,90,65.85,44.24,40.66,26.93
404,Barabai,81,ID,1569995652,44,-2.59,115.38,93.29,2.89
405,Diebougou,66,BF,1569995652,95,10.97,-3.25,70.57,2.62
406,Carballo,75,ES,1569995652,87,43.21,-8.69,62.01,5.82
407,Bhuj,25,IN,1569995652,64,23.25,69.67,86.95,12.86
408,Omsukchan,100,RU,1569995653,86,62.53,155.8,17.31,2.46
409,Ust-Maya,100,RU,1569995653,64,60.42,134.54,31.69,11.07
410,Boende,100,CD,1569995653,79,-0.28,20.88,74.6,2.46
411,Provideniya,75,RU,1569995653,93,64.42,-173.23,44.6,6.71
412,Valparaiso,1,US,1569995654,83,41.47,-87.06,82.0,4.7
413,Finnsnes,75,NO,1569995654,55,69.23,17.98,37.4,9.17
414,Seoul,90,KR,1569995451,113,37.57,126.98,75.2,2.24
415,Baykit,100,RU,1569995654,91,61.68,96.39,32.05,9.75
416,Bordighera,0,IT,1569995654,82,43.79,7.66,66.2,8.05
417,San Pedro,100,AR,1569995655,58,-33.68,-59.66,55.0,10.0
418,Cleveland,1,US,1569995655,69,41.51,-81.69,77.0,8.05
419,Luganville,75,VU,1569995655,74,-15.51,167.18,80.6,11.41
420,Batagay-Alyta,100,RU,1569995655,75,67.8,130.41,13.69,5.21
421,Kodinsk,97,RU,1569995655,76,58.6,99.18,36.59,8.59
422,Shubarshi,97,KZ,1569995655,31,48.59,57.19,52.52,13.04
423,Kaseda,75,JP,1569995656,94,31.42,130.32,75.2,8.05
424,Nerchinskiy Zavod,85,RU,1569995656,57,51.31,119.61,42.58,9.37
425,Zhangjiakou,0,CN,1569995656,45,40.77,114.88,70.23,7.56
426,Nargana,100,PA,1569995656,86,9.44,-78.59,78.8,13.42
427,Nador,0,MA,1569995656,64,35.17,-2.93,73.4,13.87
428,Oparino,83,RU,1569995657,83,59.85,48.28,43.59,9.15
429,Portland,75,US,1569995591,93,43.66,-70.25,62.01,4.7
430,Saint-Joseph,0,FR,1569995657,68,43.56,6.97,66.0,4.7
431,Nova Olimpia,99,BR,1569995657,89,-14.8,-57.29,74.42,1.68
432,Palmer,0,AU,1569995623,72,-34.85,139.16,80.01,14.99
433,Mackenzie,90,CA,1569995657,70,55.34,-123.09,42.8,4.7
434,Caravelas,13,BR,1569995658,74,-17.73,-39.27,70.37,6.55
435,Penarroya-Pueblonuevo,0,ES,1569995658,76,38.3,-5.27,57.2,4.21
436,Atar,98,MR,1569995658,11,20.52,-13.05,90.48,11.7
437,Keita,40,NG,1569995658,94,7.1,3.65,75.2,4.7
438,Avesta,90,SE,1569995658,100,60.15,16.18,45.0,5.82
439,Yulara,69,AU,1569995659,6,-25.24,130.99,100.4,6.93
440,Platteville,75,US,1569995659,100,42.73,-90.48,69.01,4.7
441,Araouane,64,ML,1569995659,15,18.9,-3.53,88.18,8.08
442,Royan,75,FR,1569995659,93,45.62,-1.03,60.8,3.36
443,Moranbah,25,AU,1569995659,43,-22.0,148.04,78.71,19.69
444,Sikonge,75,TZ,1569995660,72,-5.63,32.75,68.0,8.05
445,Ushtobe,0,KZ,1569995660,23,45.25,77.98,54.77,16.04
446,Mayo,90,CA,1569995660,81,63.59,-135.9,48.2,8.05
447,Husavik,98,CA,1569995660,96,50.56,-96.99,39.99,3.0
448,Lamar,90,US,1569995660,93,38.09,-102.62,57.2,13.87
449,San Juan,1,AR,1569995661,43,-31.54,-68.53,34.36,4.43
450,Loralai,41,PK,1569995661,19,30.37,68.6,80.38,9.95
451,Saint-Augustin,40,CA,1569995661,93,45.63,-73.98,63.0,3.36
452,Piney Green,1,US,1569995661,100,35.09,-78.48,73.4,5.08
453,Bestobe,11,KZ,1569995661,39,52.5,73.1,50.65,7.67
454,Noumea,0,NC,1569995662,56,-22.28,166.46,71.6,25.28
455,Sao Domingos,32,BR,1569995662,57,-13.4,-46.32,74.44,1.74
456,Marica,0,BR,1569995662,77,-22.92,-42.82,69.8,6.93
457,Sisimiut,61,GL,1569995662,72,66.94,-53.67,39.94,10.69
458,Corinto,40,CO,1569995663,78,3.17,-76.26,73.4,9.17
459,Ulaanbaatar,75,MN,1569995663,88,47.92,106.92,35.6,4.47
460,Nikel,75,NO,1569995663,80,69.41,30.21,35.6,31.09
461,Los Llanos de Aridane,97,ES,1569995663,88,28.66,-17.92,69.8,11.41
462,Severo-Yeniseyskiy,100,RU,1569995664,95,60.37,93.04,34.43,13.0
463,Nioro,12,GM,1569995664,92,13.79,-15.05,73.22,6.64
464,Dhidhdhoo,70,MV,1569995664,72,6.88,73.1,82.96,7.09
465,Semnan,0,IR,1569995664,21,35.58,53.39,78.8,6.11
466,Naryan-Mar,100,RU,1569995664,81,67.67,53.09,37.31,19.24
467,Henties Bay,67,NA,1569995665,87,-22.12,14.28,63.0,5.99
468,Dunedin,94,NZ,1569995665,71,-45.87,170.5,46.0,27.0
469,Saint Lawrence,20,MT,1569995665,78,36.06,14.2,73.99,4.7
470,Senneterre,90,CA,1569995523,100,48.39,-77.24,41.0,10.29
471,Amahai,52,ID,1569995665,80,-3.31,129.0,80.33,9.33
472,Kaeo,75,NZ,1569995665,90,-35.1,173.78,59.0,16.37
473,Darlawn,75,IN,1569995666,66,24.02,92.93,84.2,6.93
474,Catende,25,BR,1569995666,98,-8.67,-35.73,63.73,3.44
475,Princeton,1,US,1569995666,73,40.35,-74.66,73.4,6.93
476,Sivaki,26,RU,1569995666,39,52.63,126.75,45.7,13.76
477,Sao Joao Evangelista,77,BR,1569995667,90,-18.55,-42.76,61.93,6.33
478,Bayir,0,TR,1569995667,82,37.27,28.22,62.6,2.24
479,Alcudia,20,ES,1569995418,73,39.85,3.12,72.0,10.29
480,Rawson,0,AR,1569995667,65,-43.3,-65.11,38.28,7.92
481,Lyuban,99,BY,1569995667,73,52.8,28.0,55.79,13.27
482,Lusambo,100,CD,1569995668,96,-4.97,23.44,69.4,0.51
483,Emerald,75,AU,1569995668,39,-23.53,148.16,82.4,12.75
484,Santiago del Estero,51,AR,1569995668,36,-27.8,-64.26,55.04,4.94
485,Balabac,85,PH,1569995668,71,7.99,117.06,84.11,7.2
486,Arti,96,RU,1569995668,73,56.43,58.53,46.2,13.09
487,Batagay,100,RU,1569995669,49,67.65,134.64,28.2,5.77
488,Lahij,72,YE,1569995669,63,13.06,44.88,85.1,10.49
489,Borgarnes,90,IS,1569995669,70,64.54,-21.92,44.6,12.75
490,Aloleng,100,PH,1569995669,71,16.13,119.78,83.75,5.91
491,Stavern,90,NO,1569995670,100,59.0,10.03,44.01,9.17
492,Crestview,1,US,1569995546,88,30.76,-86.57,79.0,5.82
493,Isangel,94,VU,1569995670,60,-19.55,169.27,73.4,8.05
494,Chingirlau,100,KZ,1569995670,36,51.09,54.08,57.22,21.45
495,Arzgir,0,RU,1569995671,60,45.37,44.21,64.81,9.66
496,Veere,80,NL,1569995671,66,51.55,3.67,55.4,11.41
497,Ojuelos de Jalisco,7,MX,1569995671,87,21.86,-101.59,59.18,10.67
498,Shubarkuduk,100,KZ,1569995671,32,49.15,56.49,52.64,15.84
499,Russell,90,US,1569995671,93,38.9,-98.86,60.01,12.75
500,Bay Roberts,90,CA,1569995672,75,47.58,-53.28,42.01,6.93
501,Freeport,10,BS,1569995672,82,26.54,-78.7,79.48,22.01
502,Puro,81,PH,1569995672,73,13.13,123.76,83.93,6.04
503,Bandundu,56,CD,1569995672,87,-3.32,17.38,74.91,2.21
504,Novoagansk,100,RU,1569995672,93,61.94,76.66,44.42,16.58
505,Amapa,75,HN,1569995673,88,15.09,-87.97,77.0,1.74
506,Wajir,66,KE,1569995673,62,1.75,40.07,79.41,11.81
507,Mareeba,40,AU,1569995673,54,-16.99,145.42,82.4,17.22
508,Yilan,0,CN,1569995673,46,43.11,129.52,75.76,4.81
509,Port Hedland,0,AU,1569995673,24,-20.31,118.58,102.2,14.99
510,Sant Julia de Loria,21,AD,1569995674,48,42.46,1.49,57.99,1.99
511,Paoua,100,CF,1569995674,95,7.24,16.43,69.91,3.44
512,Ust-Omchug,100,RU,1569995674,94,61.13,149.63,22.78,3.51
513,Pedasi,88,PA,1569995674,91,7.53,-80.03,74.08,3.22
514,Rochegda,90,RU,1569995674,80,62.67,43.41,43.88,12.64
515,Atbasar,80,KZ,1569995675,43,51.81,68.36,47.12,9.24
516,Bakchar,74,RU,1569995675,53,57.02,82.07,49.42,13.35
517,Acapulco,20,MX,1569995675,88,16.86,-99.88,80.6,2.93
518,Odesskoye,29,RU,1569995675,45,54.21,72.97,50.0,12.21
519,Bangassou,100,CF,1569995675,94,4.74,22.82,70.43,4.03
520,Guerrero Negro,0,MX,1569995676,78,27.97,-114.04,66.0,14.18
521,Portel,69,BR,1569995676,91,-1.94,-50.82,73.49,3.33
522,Harper,75,US,1569995676,78,30.3,-99.24,77.0,8.05
523,Antofagasta,75,CL,1569995676,87,-23.65,-70.4,57.2,13.87
524,Qaqortoq,100,GL,1569995677,27,60.72,-46.03,51.8,32.21
525,Hovd,40,NO,1569995677,100,63.83,10.7,44.01,4.7
526,Ozinki,98,RU,1569995677,81,51.2,49.73,57.05,11.39
527,Naberera,77,TZ,1569995677,67,-4.2,36.93,69.69,11.43
528,Ancud,0,CL,1569995677,87,-41.87,-73.83,32.0,4.7
529,Shenjiamen,48,CN,1569995678,83,29.96,122.3,76.94,21.23
